index,pix,piy
7301,1.7563488185548257,10.592116749445532
7302,1.2783523429751384,8.268707002189082
7303,0.6153493094657785,1.5129142024101576
7304,0.6454629049942543,0.7628009783247208
7305,0.49107785213188027,1.1918616991109752
7306,0.4709976084220482,0.20983133313460495
7307,0.4446983549067178,1.6964790968875156
7308,0.4300113559009454,0.3207851253235827
7309,0.46013103094660734,0.8546043788315474
7310,0.4670630465174677,1.5300370610607954
7311,0.5000238128896344,0.6446922932059479
7312,0.557344971053437,0.42996252829221177
7313,0.5984414189927169,3.849450783616276
7314,0.5971990595297244,1.6722465613819053
7315,0.873013671150183,3.518180229020254
7316,0.6878063563405084,2.0504716473683535
7317,0.7872278541839198,3.712693343780633
7318,0.6778238474422705,2.2552844783746395
7319,0.7006859090746843,3.1626740732210976
7320,0.8044565894501242,0.5848058654173754
7321,0.8967109765503807,0.9828847889878576
7322,0.6991268852701094,2.1553734602478714
7323,0.805498003727207,3.4293855314552246
7324,0.8028287332038073,4.461848851842567
7325,0.7010672008120471,2.526826836484404
7326,0.557867686653125,1.4129518653570357
7327,0.5293806557396615,0.8382639540688813
7328,0.41692318318651045,0.33216145203293856
7329,0.4226604058185623,0.3726705446076279
7330,0.4134119672642468,0.5670969141676696
7331,0.4166434502053843,0.791284354430898
7332,0.4017816968929027,0.500295571833575
7333,0.4387650241410494,0.5449961550470444
7334,0.4461458554713168,0.9960472686610079
7335,0.4520397356979298,1.0972646727373976
7336,0.4658513188374798,0.7358072943542665
7337,0.48429248729264524,1.41027703721649
7338,0.4961188664011292,0.7407124141818452
7339,0.6713805726883986,0.7365108440939796
7340,0.8767646432304935,3.5851415733890613
7341,0.8115334262100529,4.303696465131697
7342,0.699050351963039,2.3465800507672
7343,1.0669326123171927,7.365318532011643
7344,0.8409791580867254,8.981505826621564
7345,0.8540401079650639,2.441031001279967
7346,0.8200134259339372,1.0110593662144305
7347,1.3315513629795466,2.320741519487537
7348,0.9707620073087896,4.521193819191498
7349,0.6341011774053661,2.5947433302832184
7350,0.6123371808443304,2.5750590636359196
7351,0.5804245229336011,1.859971455706639
7352,0.6142777199838427,1.0724475215885954
7353,0.7535680477584481,1.397203112963037
7354,0.7477900502967135,1.3357468440936686
7355,0.4694495810352254,0.5323543537344357
7356,0.490527772563671,0.962439143122216
7357,0.45790840168013186,0.7524901035325282
7358,0.42372021675784743,0.28704118177761395
7359,0.4543225817608956,0.5084381375305689
7360,0.4368162741984649,0.4975268973431753
7361,0.43464045893907144,0.7259335106675097
7362,0.45253707757785644,0.4712057314275459
7363,0.44395100180024555,0.6013482077572659
7364,0.4611780808547196,1.0843776464450623
7365,0.48765935434020613,0.4166712793196417
7366,0.5189861093684345,2.1222331139788797
7367,0.5359941831310726,1.593757087950213
7368,0.5536287230248826,2.781717761256852
7369,0.6591808196527817,5.329145454401851
7370,0.8719485331047533,4.99157108482913
7371,1.7349001364419356,3.626427676672465
7372,1.4483867284184584,4.760022100148173
7373,1.204159884989015,0.4589611445204201
7374,1.0191446069564396,10.164418179062242
7375,1.064677521262732,0.4801526392610157
7376,1.1314310267814838,5.862413788984406
7377,1.2078223285467142,6.941105986081649
7378,1.2483318077175753,8.080682438570781
7379,1.2126425220346455,7.737545805467448
7380,1.1411770658175133,0.4387959009831659
7381,1.0024187934210864,2.6133889782388073
7382,1.5142768278461802,8.455350541052567
7383,0.41472479561503145,0.7923338377669759
7384,0.413846238224288,0.28248105376317056
7385,0.42076094140492637,0.14631930792260114
7386,0.449444280586926,0.20332333341633582
7387,0.42980996793128445,0.9381805983317572
7388,0.4357751470525704,1.9714199460778066
7389,0.46287140664024384,0.46557380295958994
7390,0.44394364715467316,0.8055803630935116
7391,0.48066347118775926,1.2541784369293152
7392,0.49960819161002895,0.27789060156987994
7393,0.5354533844358341,1.8688528808817186
7394,0.5643485447702554,3.072692235466002
7395,0.6357027835030825,1.8285537370507772
7396,1.0774045263057068,5.736080035469706
7397,0.77866363485393,1.8273941340572735
7398,0.8326569700135494,0.6144860588075249
7399,1.244858999354219,2.549423934906817
7400,0.4837794679543937,0.42013709110610925
7401,0.4127800959642964,0.4116302888384144
7402,0.41396824200773025,0.5153279858980919
7403,0.4107017538246497,0.5860848806698473
7404,0.40414576120948603,0.5767358074285417
7405,0.4483241172799319,0.7032489703119332
7406,0.450317222037695,1.4874461913013741
7407,0.45139366689596006,0.815556119866966
7408,0.5560784499760151,0.8250978502824159
7409,0.5883121865623276,1.1795245305079332
7410,0.6603456085921381,0.6038624226471687
7411,0.8180605579580607,3.7172455328141796
7412,0.7561324861271106,1.191769958726898
7413,0.7309055116137955,2.5090459547599564
7414,1.540078072775734,9.552579878632388
7415,0.8801536573589912,1.7988999287471785
7416,0.467980084771412,0.578517931813999
7417,0.45435827270848006,0.42426041589796043
7418,0.4352799253525128,0.17460060883905254
7419,0.5018237786682676,0.9323937159137807
7420,0.4652274236934955,0.8117724296869273
7421,0.48837151124689715,1.6092840218833322
7422,0.47945290671722535,1.060043931104862
7423,0.4980182086053811,1.072722590566993
7424,0.5057965624062706,0.21684268813781887
7425,0.5554186601897024,1.5391966749202173
7426,0.6322590726725313,0.6254965867702084
7427,0.6814028746904027,3.3739279281442114
7428,0.8308287453042624,6.103932713712312
7429,0.7023372613241912,1.458075948860383
7430,1.0788817377136282,6.211917138409355
7431,0.7836316874151287,1.7735351447281826
7432,0.9237860148643426,0.1735270312611322
7433,1.474983814071571,6.0765724817677
7434,0.8941796886656432,1.7288255894452411
7435,0.6247683343360846,2.477856280016913
7436,0.5693880089808768,2.2033770303022258
7437,0.4504530014425184,0.3155698094547808
7438,0.450087348949573,0.7939308995326891
7439,0.4144760154707602,0.4693430102475882
7440,0.40966900110851967,0.7342984252460388
7441,0.42663430906118677,1.2520821123774313
7442,0.4305570231721247,1.0826231508749296
7443,0.4285160721261175,0.9687777642839257
7444,0.46285524700035635,1.4190120265503452
7445,0.4630445231027654,1.7694393215001758
7446,0.4884702239070324,1.5338569272878966
7447,0.5463713611282885,1.1922068508422157
7448,0.6450214387894853,5.308778085627049
7449,0.718699435375689,1.756554050685017
7450,0.7906028517588044,4.379305085176596
7451,0.9902669255268637,4.295384140318277
7452,0.7604142527243307,2.0950329385040645
7453,0.8322616348538608,9.497743507923387
7454,0.7356992426026924,4.608516657801579
7455,0.7705237444249178,9.499819490790543
7456,0.7475296183729165,3.2235702860304403
7457,0.6948972302792833,1.9982818691638633
7458,0.8951760560817872,9.904160402800317
7459,0.7616422574742652,0.6292403742748076
7460,0.6540322358354553,4.089950212855156
7461,1.0365075620739779,9.17915247267227
7462,0.5425974442325103,4.823847769859421
7463,0.48734277984066654,1.492365727895803
7464,0.4401686265715674,0.5704750589074558
7465,0.4768240721445933,1.2140080852661217
7466,0.4923405761519997,0.8825080810394407
7467,0.39860433301133924,0.9487008864234661
7468,0.4136953116301521,0.8360355229136462
7469,0.4223941132587049,1.199244972520926
7470,0.44293224586345614,1.3687387865699585
7471,0.46447469745105696,1.3884079288300806
7472,0.47329983709463797,0.5694184298049777
7473,0.569082208640318,2.1301894772522183
7474,0.6409081240223026,5.94575041153744
7475,0.9964017267997276,11.089406796986584
7476,1.12078731333982,6.361713722717473
7477,1.1876236000192375,9.503278575663154
7478,1.435337694330459,5.758921396414293
7479,1.4065203709195053,7.149401592090146
7480,1.1543409615295137,4.571503511921087
7481,1.2329200743079067,6.768518126031513
7482,1.038181909367252,0.32205072054605766
7483,0.8084296802683295,2.636732730324041
7484,0.7919028389765705,5.402034122386237
7485,0.8696370634976087,2.400328238425653
7486,1.0135063520129446,1.1369561486572894
7487,1.05100757996629,5.293117262268528
7488,0.7090231449263976,1.6320088477152201
7489,0.6714212842900875,3.095544998262919
7490,0.6926376521231132,1.46320792921858
7491,0.5722004191014982,2.676309428633308
7492,0.4927944212092494,1.7211254555028765
7493,0.4447672273199278,0.28490621945806327
7494,0.44318281597675235,0.5024657942580383
7495,0.4133643824901881,1.3565076562202232
7496,0.3997442192818623,0.9878962918254166
7497,0.40613094754286727,0.6398205272463229
7498,0.48307822771666387,0.7280684562122186
7499,0.48530498848531756,0.4255379226763208
7500,0.4973428177566386,0.5884112750857212
7501,0.48237364988839,0.5605449319576595
7502,0.5119722832120998,0.9072253295168858
7503,0.5352229884027077,0.671783238013431
7504,0.5900994637616706,1.5914327519015536
7505,1.6397017686724469,7.256541337106158
7506,1.2736404815906808,3.069463028833964
7507,1.0526123761453685,4.342209206775878
7508,0.8858736822464743,4.035215893329996
7509,0.4498815398251943,0.5350044998425091
7510,0.482797583835517,0.6536067111376405
7511,0.44092802853632196,0.5083832692168236
7512,0.43594340770204704,0.3632454878585459
7513,0.4154920557641332,0.40131613312046854
7514,0.4054759788780024,0.2356287152728534
7515,0.4181632284387644,0.41767296209324234
7516,0.41598361035627,0.8858430501215605
7517,0.41737758029123745,0.4543309150474828
7518,0.4442034714352898,0.7030524824441234
7519,0.4466870108927862,0.8672914673874778
7520,0.4289521666720745,0.4639150904948645
7521,0.4375342978105169,0.7295254271337739
7522,0.4600002354695018,0.5709857470195685
7523,0.49536049653468034,0.5530610963150642
7524,0.5051977941266176,1.2214941411433955
7525,0.48817079025185145,0.8744568745732129
7526,0.5310160412738255,1.530569410109217
7527,0.5907845846453552,1.21127297571143
7528,0.6774356028469538,0.5900054181315967
7529,0.43482990874965805,0.20066323774692382
7530,0.43392613860192697,0.1932473902931105
7531,0.44540983735080003,0.22506606463793816
7532,0.49270228758752793,0.7134665852606246
7533,0.5073265467385195,0.5553973205570372
7534,0.4537439487454456,0.29038991040561624
7535,0.435957909966757,0.6248260238406269
7536,0.506166637195327,2.024769325317385
7537,0.653836556651799,1.2664656884264316
7538,1.1701207239532425,14.911169568202098
7539,0.5143586028454824,0.7339159921511083
7540,0.5721392125673932,0.9863803345270179
7541,0.5578195129809558,1.2902298542596073
7542,0.5374713587492486,2.5135013011845446
7543,0.5466576429350362,1.7195416145417166
7544,0.5152880688806453,0.6644292631206764
7545,0.5148506372405259,1.5198247346178864
7546,0.6122294705367087,1.553639361232504
7547,1.355877731035882,1.355083385751215
7548,1.2219647793315147,3.7775647362052753
7549,0.4350325094316061,0.8361320536338827
7550,0.4223869434027025,0.7811742881553336
7551,0.4080380436265921,0.4078823192397597
7552,0.40806440720320925,0.943133008413898
7553,0.4858064986110151,0.9958776096484734
7554,0.815645263895905,2.231775989115771
7555,0.4653219644906118,0.34937101037842627
7556,0.47632310217915874,0.5932692412574483
7557,0.46512460802026434,0.3254509687334233
7558,0.6576854359348326,0.4482293433840393
7559,0.5895270877295901,0.3119174592441455
7560,0.7275541626544666,1.4372303397518595
7561,0.6357812594052348,2.154419723057183
7562,0.4687628122964816,0.37922724909847205
7563,0.47132404458952937,0.5441484781613232
7564,0.4512180435323714,1.5448476906285857
7565,0.4454286434930209,0.2081505655797756
7566,0.43231875296512884,1.0559552871666689
7567,0.4359039207392824,1.074464350709582
7568,0.4597391490189867,0.6955728703505134
7569,0.46695766094412794,0.37361670912634953
7570,0.4569312242196008,0.7766327413487902
7571,0.4867015548406661,1.4084757419811844
7572,0.5212401821659857,2.086558172185374
7573,0.5352742986084976,1.7362709538610657
7574,0.5570317265796101,1.7971201418036247
7575,0.5655169452375172,0.979048231257029
7576,0.6379195488943674,1.2505428342700071
7577,1.077971110603477,4.251597413587622
7578,1.193454443111936,6.724576224735914
7579,1.1598534805814675,11.843226322599717
7580,0.9167468141016588,0.9227287490323152
7581,0.7121208231891014,2.9047495985970837
7582,0.45058238812750745,0.482989386980447
7583,0.46718219198948313,0.1736919305500507
7584,0.42037171408756546,0.9926228864956919
7585,0.4348507391634639,1.1867140257984654
7586,0.469906392979557,0.482981323394137
7587,0.5230176341122619,2.2518142942198036
7588,0.46671678412853607,0.9195328968869507
7589,0.4797502123806508,0.731035906888316
7590,0.4893594815533925,1.858423139561272
7591,0.5158210474273848,0.8862753862858237
7592,0.5239803452168472,0.7303238215611098
7593,0.6076986201621144,0.5006872169062503
7594,0.6320792188245807,1.9023613420769092
7595,0.8720344869683178,1.4384999841174841
7596,0.9698077657721466,7.147521755366358
7597,0.7589113033791238,4.61082301872948
7598,0.8469905456309886,3.3546602513880344
7599,0.6771449437446961,1.9319012746402224
7600,0.674056310432208,2.0749272297834067
7601,0.519521794934266,0.5638153248776084
7602,0.4302000527806428,0.25588761676632205
7603,0.4240984365248957,0.77898174847287
7604,0.414553485784226,0.14329251879257085
7605,0.4210384176423075,0.4324743126398721
7606,0.4466577606625257,0.5765266236997182
7607,0.43916640413826646,1.1636897510898674
7608,0.4570438873577445,1.1034113091777817
7609,0.4385360336215489,1.1965301209167796
7610,0.4873649224828798,0.9400078299098131
7611,0.4781821736596289,1.1155345650429884
7612,0.5512706972646052,1.4417677662871653
7613,0.6253722197701798,1.6915296861204083
7614,0.6246248744821439,1.528593759957279
7615,0.6916825309264629,3.8567758104890153
7616,0.678849779629577,0.534821243054035
7617,0.9160333774976541,6.567305625234685
7618,1.0880892566658,7.380679410163222
7619,1.2302198090243206,4.558450416599159
7620,0.6105393121015559,1.442700600734328
7621,0.41529156897840336,0.465504651494535
7622,0.41224549934528837,0.5741474200092481
7623,0.4163167685128364,0.23291543199099282
7624,0.41569290548650106,0.42052653872358126
7625,0.4221769597014428,0.6400106874671944
7626,0.4221678353683174,0.5129035050421513
7627,0.42001265218900574,0.11165169479207308
7628,0.44587476230426965,0.588754203882675
7629,0.4497738823436749,0.49982835398864306
7630,0.4483386459806096,0.41076874394364643
7631,0.48816137738309906,0.8579579832342068
7632,0.5081539782578042,0.6989043879574959
7633,0.6089998850204795,1.0100459282716512
7634,0.720419858645511,1.558406426159623
7635,1.7693835047929227,2.240078781041328
7636,1.5632776215902444,5.953553265544393
7637,1.0889326624205102,6.426016110567388
7638,1.4680045294459294,13.036721707092262
7639,0.8310907952980836,1.3958854275637482
7640,0.6911178997413043,1.3128901918998193
7641,0.5201781996894124,0.6177409637287238
7642,0.42581226230454405,0.3592416979218115
7643,0.43302697736296286,0.2694089215758276
7644,0.42167427950025316,0.316558253420555
7645,0.44291540138185787,0.3043517447532114
7646,0.47623101800229556,0.8870886951536161
7647,0.4657500517120279,0.8838805793443868
7648,0.4746820750814394,1.013159981777364
7649,0.5199110487948346,1.4011958178495578
7650,0.5502466660534849,1.2548960158383318
7651,0.5901047216427449,0.9055557928691073
7652,0.6200989330927341,0.12124470617321599
7653,0.7829495005383897,1.2384410078181967
7654,1.1420979878003923,4.228092948870509
7655,0.8902053987336792,4.020191085897613
7656,0.8163628395286636,0.3150497458495945
7657,1.266711069880643,24.91865350348677
7658,1.0731054324355083,9.814790925489941
7659,0.5787597035453347,0.47021556367474887
7660,0.4478768876766454,1.754764201685226
7661,0.4488699555480536,2.471691939398962
7662,0.4578936738652756,0.8926906996296137
7663,0.4809591803775158,0.7216949025479136
7664,0.472685032267037,0.904980776463454
7665,0.45989909331315093,0.3981055726574927
7666,0.46087546614465985,0.6074129403307159
7667,0.6644315569054884,2.3330722360345657
7668,0.7067853961835249,1.5755123418886434
7669,0.6194913738005787,1.9938700629619117
7670,0.6475282322138801,1.465721923467827
7671,0.6811923528333619,0.9480023606096691
7672,0.7575934375348143,2.6070609047664903
